"","District_Name","County","Region","mean_enrollment","mean_attendence","mean_chronic_absenteesim","mean_expulsions","mean_out_of_school_suspensions","mean_in_school_suspensions","mean_total_students_discipline","total_population","below_poverty_num","above_poverty_num","poverty_percentage","tot_less_than_HS","tot_HS","tot_some_college","tot_bachelor_plus","HS_PLUS_percentage"
"1","A+ Arts Academy","Franklin","Region 11",686,91.2,33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","A+ Children's Academy","Franklin","Region 11",128,92.6,24.7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Academy for Urban Scholars Youngstown","Mahoning","Region 5",196,47.7,94.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Academy of Educational Excellence","Lucas","Region 1",137,90.6,36.9,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Academy of Junior Scholars","Hamilton","Region 13",30,93.1,22.4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Achieve Career Preparatory Academy","Lucas","Region 1",145,60,91.5,0,176,0,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","AchievePoint Career Academy - Cincinnati","Hamilton","Region 13",60,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","AchievePoint Career Academy - Columbus","Franklin","Region 11",36,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Ada Exempted Village","Hardin","Region 6",419,95,8.85,0,19.5,17,36.5,3656,435,3221,0.11898249452954,401,1309,850,1096,0.890317286652079
"10","Adams County Ohio Valley Local","Adams","Region 14",578.333333333333,93.5333333333333,16.1166666666667,0,32.75,88.1666666666667,120.916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Adena Local","Ross","Region 15",397,94.6,10.6666666666667,0,17.3333333333333,109,126.333333333333,4586,611,3975,0.133231574356738,499,2019,1239,829,0.891190580026167
"12","Akron City","Summit","Region 8",478.627906976744,92.146511627907,21.6813953488372,0,127.720930232558,179.918604651163,307.639534883721,124724,23640,101084,0.189538501010231,16414,43858,39573,24879,0.868397421506687
"13","Akron Preparatory School","Summit","Region 8",218,87.8,47,0,140,0,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Akros Middle School","Summit","Region 8",122,90.4,32.6,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Albert Einstein Academy for Letters, Arts and Sciences-Ohio","Cuyahoga","Region 3",330,90.1,36.6,0,0,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Alexander Local","Athens","Region 16",740,94.2,12.25,0,11.5,0,11.5,7684,1159,6525,0.150832899531494,510,3181,2179,1814,0.933628318584071
"17","Allen East Local","Allen","Region 6",375.333333333333,94.6333333333333,13.0333333333333,0,0,0,0,3976,255,3721,0.0641348088531187,198,1907,1336,535,0.950201207243461
"18","Alliance Academy of Cincinnati","Hamilton","Region 13",583,90.6,34.4,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Alliance City","Stark","Region 9",499.166666666667,92.2,23.5,0,77.2166666666667,4,81.2166666666667,13216,2533,10683,0.191661622276029,1714,6005,3059,2438,0.870308716707022
"20","Alternative Education Academy","Summit","Region 1",1940,89,36,120,0,0,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Amanda-Clearcreek Local","Fairfield","Region 11",361.25,93.775,14.175,0,16.925,49.625,66.55,5959,303,5656,0.0508474576271186,600,2618,1531,1210,0.899311965094815
"22","Amherst Exempted Village","Lorain","Region 2",887.5,94.65,10.15,0,15.875,0,15.875,17364,1002,16362,0.057705597788528,1131,5166,6597,4470,0.934865238424326
"23","Anna Local","Shelby","Region 6",382.333333333333,96.8,3.5,0,0,0,0,3570,140,3430,0.0392156862745098,93,1636,1052,789,0.973949579831933
"24","Ansonia Local","Darke","Region 10",260.666666666667,95.7666666666667,6.5,0,5,0,5,2469,203,2266,0.0822195220737141,333,1113,695,328,0.865127582017011
"25","Anthony Wayne Local","Lucas","Region 1",668.333333333333,95.8833333333333,5.85,0,1.83333333333333,0,1.83333333333333,19987,807,19180,0.0403762445589633,506,4511,6275,8695,0.974683544303797
"26","Antwerp Local","Paulding","Region 1",238.666666666667,95.5666666666667,7.4,0,0,0,0,2636,148,2488,0.0561456752655539,139,1413,720,364,0.947268588770865
"27","Apex Academy","Cuyahoga","Region 3",496,94.3,14.3,0,47.8,0,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Arcadia Local","Hancock","Region 1",186.666666666667,95.8666666666667,3.93333333333333,0,0,0,0,1982,127,1855,0.0640766902119072,89,901,683,309,0.955095862764884
"29","Arcanum-Butler Local","Darke","Region 10",371.666666666667,96.3,5.6,0,0,0,0,4013,170,3843,0.0423623224520309,233,1899,1282,599,0.941938699227511
"30","Archbold-Area Local","Fulton","Region 1",403,96,4.16666666666667,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Arlington Local","Hancock","Region 1",276,96.1,5.8,0,0,0,0,2540,255,2285,0.100393700787402,131,1096,747,566,0.948425196850394
"32","Arts & College Preparatory Academy","Franklin","Region 11",393,89.5,38.8,0,25.5,0,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Ashland City","Ashland","Region 7",635.2,94.62,11.92,0,3.2,5.7,8.9,16446,1612,14834,0.0980177550772224,1588,6120,4188,4550,0.903441566338319
"34","Ashland County Community Academy","Ashland","Region 7",84,74.9,77.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Ashtabula Area City","Ashtabula","Region 5",486.714285714286,92.5,23.2714285714286,0,41.5428571428571,49.5714285714286,91.1142857142857,18839,4206,14633,0.223260257975476,2835,8154,5024,2826,0.849514305430225
"36","Athens City","Athens","Region 16",420.833333333333,93.4,16.5333333333333,0,0,6.83333333333333,6.83333333333333,15577,3057,12520,0.19625088271169,1175,3510,3192,7700,0.92456827373692
"37","Auglaize County Educational Academy","Allen","Region 6",83,98.8,2.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Aurora Academy","Lucas","Region 1",149,84,62.2,0,32.5,0,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Aurora City","Portage","Region 8",589.6,96.3,3.66,0,4,2,6,11263,380,10883,0.0337387907307112,508,2285,2539,5931,0.954896563970523
"40","Austintown Local Schools","Mahoning","Region 5",1109.5,93.75,16.025,0,58.25,98.125,156.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Autism Model School","Lucas","Region 1",107,89,36.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Avon Lake City","Lorain","Region 2",538.428571428571,95.8142857142857,4.98571428571429,0,3.57142857142857,16.7142857142857,20.2857142857143,16790,933,15857,0.0555687909469923,563,3036,4703,8488,0.966468135795116
"43","Avon Local","Lorain","Region 2",864.2,95.98,4.72,0,5.3,0,5.3,14526,377,14149,0.0259534627564367,456,2381,3789,7900,0.968608013217679
"44","Ayersville Local","Defiance","Region 1",245.333333333333,95.6333333333333,6.3,0,3.83333333333333,0,3.83333333333333,2633,146,2487,0.0554500569692366,159,1289,817,368,0.939612609191037
"45","Barberton City","Summit","Region 8",910.75,92.225,22.225,0,71.025,171.75,242.775,18642,2705,15937,0.145102456817938,2914,8574,4398,2756,0.843686299753245
"46","Barnesville Exempted Village","Belmont","Region 12",457.333333333333,94.5333333333333,10.8,0,0,0,0,4852,541,4311,0.111500412201154,471,1918,1589,874,0.902926628194559
"47","Batavia Local","Clermont","Region 13",748.333333333333,93.1666666666667,18,0,21.8666666666667,18.6,40.4666666666667,8340,946,7394,0.113429256594724,805,2580,2690,2265,0.90347721822542
"48","Bath Local","Allen","Region 6",567.333333333333,95.3333333333333,7.3,0,21,0,21,7204,712,6492,0.0988339811215991,703,2441,2460,1600,0.902415324819545
"49","Bay Village City","Cuyahoga","Region 3",603.5,96.05,4.375,0,0,6,6,10541,424,10117,0.040223887676691,234,1109,2087,7111,0.977800967650128
"50","Beachwood City","Cuyahoga","Region 3",366,95.45,8.175,0,0,21,21,8109,354,7755,0.0436551979282279,247,993,1397,5472,0.969540017264768
"51","Beacon Academy","Stark","Region 9",178,90.5,38.9,0,176,0,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Beacon Hill Academy","Wayne","Region 9",57,97.4,3.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Beaver Local","Columbiana","Region 5",574,93.1666666666667,18.2,0,0,13,13,9498,760,8738,0.0800168456517162,1066,4143,3062,1227,0.887765845441145
"54","Beavercreek City","Greene","Region 10",765.5,95.77,6.16,0,10.1,16.75,26.85,39596,1728,37868,0.0436407717951308,954,6603,11394,20645,0.975906657238105
"55","Bedford City","Cuyahoga","Region 3",534,93.2333333333333,19.2333333333333,0,136.033333333333,230.416666666667,366.45,21157,2711,18446,0.128137259535851,1799,7485,7622,4251,0.914969040979345
"56","Bella Academy of Excellence","Cuyahoga","Region 3",283,90.4,41.1,0,56,26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Bellaire Local","Belmont","Region 12",393.666666666667,91.3666666666667,30.0333333333333,0,0,0,0,6883,1297,5586,0.188435275315996,767,2992,2367,757,0.888566032253378
"58","Bellbrook-Sugarcreek Local","Greene","Region 10",658.75,96.05,5.4,0,0,0,0,11283,260,11023,0.0230435167951786,277,1779,3034,6193,0.97544979172206
"59","Bellefontaine City","Logan","Region 6",578.75,94.625,12.2,0,0,14.25,14.25,9775,1244,8531,0.127263427109974,569,4941,2592,1673,0.941790281329923
"60","Bellevue City","Huron","Region 2",667,95.2,8.25,0,8.5,0,8.5,8479,573,7906,0.067578723906121,479,3791,2832,1377,0.943507489090695
"61","Bellevue City","Sandusky","Region 2",573,94.4,13.6,0,0,0,0,8479,573,7906,0.067578723906121,479,3791,2832,1377,0.943507489090695
"62","Belpre City","Washington","Region 16",482,94,16.95,0,8.5,19,27.5,6128,708,5420,0.115535248041775,772,2181,2270,905,0.87402088772846
"63","Benjamin Logan Local","Logan","Region 6",558.333333333333,95.9,5.46666666666667,0,7.16666666666667,0,7.16666666666667,7587,478,7109,0.0630025042836431,503,3443,2232,1409,0.933702385659681
"64","Bennett Venture Academy","Lucas","Region 1",677,93.3,20.1,0,207.3,22,229.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Benton Carroll Salem Local","Ottawa","Region 1",477.666666666667,96.7666666666667,3.16666666666667,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Berea City","Cuyahoga","Region 3",958.666666666667,94.55,10.35,0,41,44.8333333333333,85.8333333333333,36985,3054,33931,0.0825740164931729,3085,11766,11850,10284,0.916587805867244
"67","Berkshire Local","Geauga","Region 4",412.666666666667,95.2666666666667,9,0,0,15,15,9163,653,8510,0.0712648695841973,1111,3058,2841,2153,0.87875150060024
"68","Berne Union Local","Fairfield","Region 11",410,94.35,12.2,0,0,0,0,3826,278,3548,0.0726607422895975,301,1858,1198,469,0.921327757449033
"69","Bethel-Tate Local","Clermont","Region 13",374.5,94.45,11.175,0,19.425,16.5,35.925,6517,813,5704,0.124750652140555,968,2888,1706,955,0.851465398189351
"70","Bethel Local","Miami","Region 10",485.333333333333,95.2666666666667,8.66666666666667,0,8.5,0,8.5,5667,265,5402,0.0467619551791071,309,1945,1671,1742,0.945473795659079
"71","Bexley City","Franklin","Region 11",498.2,95.68,5.7,0,0,4.2,4.2,8084,382,7702,0.0472538347352796,163,622,1124,6175,0.979836714497773
"72","Big Walnut Local","Delaware","Region 11",530,95.6142857142857,5.02857142857143,0,1.61428571428571,10.5,12.1142857142857,14961,686,14275,0.0458525499632378,710,3657,4007,6587,0.952543279192567
"73","Bio-Med Science Academy STEM School","Portage","Region 8",607,94.3,11.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Black River Local","Ashland","Region 7",375.666666666667,94.7666666666667,9.53333333333333,0,0,5.66666666666667,5.66666666666667,6817,621,6196,0.0910957899369224,848,2911,1887,1171,0.875605104884847
"75","Blanchester Local","Clinton","Region 14",365,94.75,9.575,0,30.75,4.75,35.5,5686,700,4986,0.123109391487865,889,2614,1519,664,0.843651072810412
"76","Bloom-Carroll Local","Fairfield","Region 11",508.5,95.225,7.2,0,5.25,3.25,8.5,8208,242,7966,0.0294834307992203,287,2675,2740,2506,0.965034113060429
"77","Bloom-Vernon Local","Scioto","Region 15",421.5,94.95,9.95,0,0,35,35,3562,693,2869,0.194553621560921,461,1641,904,556,0.870578326782706
"78","Bloomfield-Mespo Local","Trumbull","Region 5",116.5,93.45,15.65,0,0,0,0,2260,263,1997,0.116371681415929,1029,717,267,247,0.544690265486726
"79","Bluffton Exempted Village","Allen","Region 6",375.333333333333,95.7333333333333,6.26666666666667,0,0,0,0,4397,194,4203,0.0441209915851717,268,1283,1229,1617,0.939049351830794
"80","Boardman Local","Mahoning","Region 5",577.714285714286,95.2142857142857,8.87142857142857,0,12.8571428571429,0,12.8571428571429,25502,2243,23259,0.0879538859697279,1436,7655,7789,8622,0.943690690926202
"81","Botkins Local","Shelby","Region 6",299.5,96.15,6.3,0,0,0,0,1638,60,1578,0.0366300366300366,104,753,524,257,0.936507936507937
"82","Bowling Green City School District","Wood","Region 1",560.2,94.8,11.22,0,10.1,14.4,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Bradford Exempted Village","Darke","Region 10",228.5,94.25,12.3,0,0,11.5,11.5,2440,192,2248,0.0786885245901639,259,1310,629,242,0.893852459016393
"84","Brecksville-Broadview Heights City","Cuyahoga","Region 3",620.666666666667,96.0333333333333,4.66666666666667,0,5.33333333333333,0,5.33333333333333,18790,560,18230,0.0298030867482704,388,3915,4680,9807,0.97935071846727
"85","Bridge Gate Community School","Franklin","Region 11",247,90.8,25.5,0,12.2,0,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Bridgeport Exempted Village","Belmont","Region 12",257.666666666667,94.5,11.9333333333333,0,0,0,0,4476,605,3871,0.135165326184093,585,1940,1435,516,0.869302949061662
"87","Bridges Community Academy","Seneca","Region 7",139,90.2,40.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Bright Local","Highland","Region 14",238,94.3666666666667,10.5666666666667,0,5,13.3333333333333,18.3333333333333,3721,414,3307,0.11126041386724,653,1751,1027,290,0.824509540446117
"89","Bristol Local","Trumbull","Region 5",250,94.45,11.75,0,0,0,0,3432,255,3177,0.0743006993006993,662,1541,779,450,0.807109557109557
"90","Broadway Academy","Cuyahoga","Region 3",162,83.5,62.1,0,22,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Brookfield Local","Trumbull","Region 5",326.666666666667,92.9333333333333,20.0333333333333,0,8.33333333333333,0,8.33333333333333,6183,990,5193,0.160116448326055,524,3336,1311,1012,0.915251496037522
"92","Brooklyn City","Cuyahoga","Region 3",560,93.2,18.1,0,16.5,10,26.5,7622,616,7006,0.0808186827604303,841,2875,2371,1535,0.889661506166361
"93","Brookville Local","Montgomery","Region 10",488,96.3,4.7,0,6.66666666666667,0,6.66666666666667,7143,367,6776,0.0513789724205516,399,2381,2607,1756,0.944141117177656
"94","Brookwood Academy","Franklin","Region 11",75,78.1,67.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Brown Local","Carroll","Region 12",203.666666666667,94.7333333333333,9.16666666666667,0,4,5,9,3759,523,3236,0.139132748071296,161,1739,1187,672,0.957169459962756
"96","Brunswick City","Medina","Region 8",620.909090909091,95.4636363636364,7.11818181818182,0,18.1545454545455,26,44.1545454545455,32220,1722,30498,0.0534450651769088,1782,10017,11119,9302,0.944692737430168
"97","Bryan City","Williams","Region 1",958.5,95.55,7.7,0,16,57.5,73.5,8597,712,7885,0.0828195882284518,417,3404,3235,1541,0.951494707456089
"98","Buckeye Central Local","Crawford","Region 7",196,95.5333333333333,9.63333333333333,0,7.33333333333333,8.33333333333333,15.6666666666667,3512,253,3259,0.0720387243735763,270,1703,1030,509,0.923120728929385
"99","Buckeye Local","Ashtabula","Region 5",424.5,93.875,17.2,0,12.625,0,12.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Buckeye Local","Jefferson","Region 12",314.2,92.78,20.4,0,5.2,4.9,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Buckeye Local","Medina","Region 8",567,95.3,7.95,0,8,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Buckeye On-Line School for Success","Columbiana","Region 9",574,95.2,13.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Buckeye Preparatory Academy","Franklin","Region 11",139,83.6,64.8,0,67.8,0,67.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Buckeye Valley Local","Delaware","Region 11",540.25,94.75,10.9,0,16.2,2.5,18.7,12869,389,12480,0.0302276789183309,745,3938,3432,4754,0.942108943973891
"105","Bucyrus City","Crawford","Region 7",597,92.85,18.2,0,53.85,13.25,67.1,7503,849,6654,0.113154738104758,785,3804,2080,834,0.895375183260029
"106","Caldwell Exempted Village","Noble","Region 12",401.5,93.25,19.1,0,44.5,27,71.5,4617,639,3978,0.138401559454191,524,2200,1435,458,0.886506389430366
