"","District Name","County","Region","mean_enrollment","mean_attendence","mean_chronic_absenteesim","mean_expulsions","mean_out_of_school_suspensions","mean_in_school_suspensions","mean_total_students_discipline"
"858","Versailles Exempted Village","Darke","Region 10",436,97.5,1.16666666666667,0,0,0,0
"859","Vinton County Local","Vinton","Region 16",391.4,93.96,14.76,0,0,24.5,24.5
"860","Wadsworth City","Medina","Region 8",570.25,95.8625,5.2875,0,2.1,0,2.1
"861","Walnut Township Local","Fairfield","Region 11",244,93.9,14,0,0,5,5
"862","Wapakoneta City","Auglaize","Region 6",607.4,95.12,11.3,0,0,0,0
"863","Warren City","Trumbull","Region 5",952,89.88,34.26,0,223.84,332,555.84
"864","Warren Local","Washington","Region 16",503,95.075,10.975,0,0,4.25,4.25
"865","Warrensville Heights City","Cuyahoga","Region 3",329.6,92.08,24.2,0,49.8,41.2,91
"866","Washington-Nile Local","Scioto","Region 15",478,94.4,11.2333333333333,0,15.6666666666667,0,15.6666666666667
"867","Washington Court House City","Fayette","Region 14",540.5,93.625,15.225,0,13.5,0,13.5
"868","Washington Local","Lucas","Region 1",634.545454545455,93.7,16.8,0,43.5909090909091,27.8181818181818,71.4090909090909
"869","Washington Park Community School","Cuyahoga","Region 3",207,91.5,28.9,0,12,0,12
"870","Waterloo Local","Portage","Region 8",342.666666666667,93.4666666666667,18.7,0,24.3333333333333,0,24.3333333333333
"871","Wauseon Exempted Village","Fulton","Region 1",445,94.925,10.65,0,0,2.5,2.5
"872","Waverly City","Pike","Region 15",454,93.25,18.7,0,11.25,17,28.25
"873","Wayne Local","Warren","Region 13",463,96.0666666666667,5.26666666666667,0,0,0,0
"874","Wayne Trace Local","Paulding","Region 1",298,96.0666666666667,5.83333333333333,0,4,0,4
"875","Waynesfield-Goshen Local","Auglaize","Region 6",244,95.4,7.2,0,0,5.5,5.5
"876","Weathersfield Local","Trumbull","Region 5",493,94.65,11.85,0,0,8.5,8.5
"877","Wellington Exempted Village","Lorain","Region 2",333.333333333333,93.9,14.2666666666667,0,0,10.6666666666667,10.6666666666667
"878","Wellston City","Jackson","Region 16",325.75,92.375,23.125,0,2.75,20.25,23
"879","Wellsville Local","Columbiana","Region 5",233.333333333333,93.7,17.0666666666667,0,0,0,0
"880","West Branch Local","Columbiana","Region 5",338,95.1,8.6,0,0,0,0
"881","West Branch Local","Mahoning","Region 5",550.666666666667,94.2333333333333,13.1,0,5.66666666666667,20,25.6666666666667
"882","West Carrollton City","Montgomery","Region 10",500.142857142857,93.6285714285714,16.3285714285714,0,20.1,0,20.1
"883","West Central Learning Academy II","Allen","Region 6",59,79.3,42.2,0,0,0,0
"884","West Clermont Local","Clermont","Region 13",797.5,93.82,14.86,1.35,49.31,57.43,108.09
"885","West Geauga Local","Geauga","Region 4",453.75,94.925,9.125,0,6.75,0,6.75
"886","West Holmes Local","Holmes","Region 9",297.571428571429,95.4571428571429,6.98571428571429,0,1.57142857142857,6.85714285714286,8.42857142857143
"887","West Liberty-Salem Local","Champaign","Region 6",593,95.15,9.1,0,0,0,0
"888","West Muskingum Local","Muskingum","Region 12",460,93.8333333333333,16.1333333333333,0,10.7666666666667,15,25.7666666666667
"889","West Park Academy","Cuyahoga","Region 3",216,87.3,47.6,0,28,0,28
"890","West Preparatory Academy","Cuyahoga","Region 3",123,90.6,37,0,17,0,17
"891","Western Brown Local","Brown","Region 14",722.25,94.975,11.675,0,22.25,0,22.25
"892","Western Local","Pike","Region 15",247.333333333333,93.2,19,0,14.6666666666667,0,14.6666666666667
"893","Western Reserve Local","Huron","Region 2",331,95.1,9.06666666666667,0,0,23.5,23.5
"894","Western Reserve Local","Mahoning","Region 5",217.333333333333,94.6333333333333,9.46666666666667,0,0,0,0
"895","Westerville City","Delaware","Region 11",1042.33333333333,94.9833333333333,9.46666666666667,0,30.4333333333333,48.9166666666667,79.35
"896","Westerville City","Franklin","Region 11",554.266666666667,95.4933333333333,7.60666666666667,0,14.94,16.02,30.96
"897","Westfall Local","Pickaway","Region 11",454,95.1,9.43333333333333,0,18.5,32.3333333333333,50.8333333333333
"898","Westlake City","Cuyahoga","Region 3",489.571428571429,95.6285714285714,5.65714285714286,0,6.68571428571429,1.57142857142857,8.25714285714286
"899","Westside Academy","Franklin","Region 11",225,94.8,12,0,0,0,0
"900","Westwood Preparatory Academy","Franklin","Region 11",225,NA,NA,0,0,225.5,225.5
"901","Wheelersburg Local","Scioto","Region 15",525.333333333333,95.3333333333333,7.43333333333333,0,0,0,0
"902","Whitehall City","Franklin","Region 11",695.4,92.3,23.54,0,111.8,59.8,171.6
"903","Whitehall Preparatory and Fitness Academy","Franklin","Region 11",301,93.2,20.6,0,35.8,0,35.8
"904","Wickliffe City","Lake","Region 4",419.666666666667,94.3,14.8333333333333,0,11.3333333333333,13.6666666666667,25
"905","Wildwood Environmental Academy","Lucas","Region 1",363,92.6,23.6,0,66,0,66
"906","Willard City","Huron","Region 7",482.666666666667,94.1333333333333,15.6,0,10.3333333333333,19.1666666666667,29.5
"907","Williamsburg Local","Clermont","Region 13",498.5,94.35,13.5,0,6,0,6
"908","Willoughby-Eastlake City","Lake","Region 4",672.727272727273,94.4181818181818,13.1090909090909,0,17.8181818181818,0,17.8181818181818
"909","Wilmington City","Clinton","Region 14",544,94,13.38,0,0,0,0
"910","Windham Exempted Village","Portage","Region 8",161.333333333333,93.5333333333333,17.5,0,10.6666666666667,0,10.6666666666667
"911","Wings Academy 1","Cuyahoga","Region 3",223,93.8,19.4,0,0,0,0
"912","Winterfield Venture Academy","Lucas","Region 1",545,93.9,18.1,0,231.5,0,231.5
"913","Winton Preparatory Academy","Hamilton","Region 13",386,83.7,64.9,0,247.5,0,247.5
"914","Winton Woods City","Hamilton","Region 13",624.5,92.75,20.65,0,64.1166666666667,0,64.1166666666667
"915","Wolf Creek Local","Washington","Region 16",301.5,94.95,10.35,0,0,0,0
"916","Woodmore Local","Ottawa","Region 1",242,95.05,8.6,0,0,0,0
"917","Woodmore Local","Sandusky","Region 1",451,95.7,5.3,0,12,0,12
"918","Woodridge Local","Summit","Region 8",619.666666666667,94.7,11,0,29,0,29
"919","Wooster City","Wayne","Region 9",551.166666666667,94.75,10.5166666666667,0,9.38333333333333,15.7833333333333,25.1666666666667
"920","Worthington City","Franklin","Region 11",573.058823529412,95.6764705882353,6.45294117647059,0,6.61764705882353,0,6.61764705882353
"921","Wynford Local","Crawford","Region 7",362.666666666667,95.1,10.1,0,0,10.6666666666667,10.6666666666667
"922","Wyoming City","Hamilton","Region 13",394.2,95.88,5.2,0,0,4.8,4.8
"923","Xenia Community City","Greene","Region 10",506.5,93.0875,18.475,0,29.1,0,29.1
"924","YB Columbus Community School","Franklin","Region 11",124,41,99.4,0,0,0,0
"925","Yellow Springs Exempted Village","Greene","Region 10",334,94.05,13.5,0,0,0,0
"926","Youngstown Academy of Excellence","Mahoning","Region 5",167,87.5,47,0,46.5,0,46.5
"927","Youngstown City","Mahoning","Region 5",374.071428571429,88.7714285714286,40.9,0,69.8642857142857,0,69.8642857142857
"928","Youngstown Community School","Mahoning","Region 5",341,93.1,21.3,0,27,0,27
"929","Zane Trace Local","Ross","Region 15",415.666666666667,94.0333333333333,14.4333333333333,0,20.3333333333333,0,20.3333333333333
"930","Zanesville City","Muskingum","Region 12",630.2,92.78,22.86,0,35.4,90.3,125.7
"931","Zanesville Community School","Muskingum","Region 12",93,85.1,47,0,15,0,15
"932","Zenith Academy","Franklin","Region 11",592,100,0,0,35,0,35
"933","Zenith Academy East","Franklin","Region 11",281,100,0,0,22,0,22
"934","Zenith Academy West","Franklin","Region 11",208,100,0,0,0,0,0
